# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
<<<<<<< HEAD
4
=======
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
8.426086425076979858e-02, 3.003492103588371182e-02, -9.959909689721496706e-01, 1.577061427711439270e-02
8.426086425076979858e-02, -3.003492103588364243e-02, -9.959909689721496706e-01, 1.577053482863649200e-02
-1.997425473807869223e-02, -8.725973214191652672e-02, -9.959853253407799922e-01, 1.535152674335306736e-02
-7.666861433422722527e-02, -9.914982006418385785e-01, -1.051343982722399706e-01, 1.288534267702274097e-02
2.205292372567589643e-02, -9.978685699839554557e-01, -6.141649284455600460e-02, 1.323888628375916726e-02
2.205292372567589990e-02, -9.978685699839554557e-01, 6.141649284455603930e-02, 1.323889093011436716e-02
-7.666861433422789140e-02, -9.914982006418386895e-01, 1.051343982722393183e-01, 1.288536309636296659e-02
-1.997425473807938612e-02, -8.725973214191677652e-02, 9.959853253407798812e-01, 1.535365800771422602e-02
8.426086425076996511e-02, -3.003492103588345855e-02, 9.959909689721496706e-01, 1.577061427711440311e-02
8.426086425076997899e-02, 3.003492103588348977e-02, 9.959909689721496706e-01, 1.577053482863647466e-02
-1.997425473807927163e-02, 8.725973214191677652e-02, 9.959853253407798812e-01, 1.535152674335308123e-02
-7.666861433422682282e-02, 9.914982006418385785e-01, 1.051343982722405673e-01, 1.288534267702272709e-02
2.205292372567541417e-02, 9.978685699839554557e-01, 6.141649284455552582e-02, 1.323888628375917073e-02
4.438062754538698029e-01, 8.955322350671777176e-01, -3.252700145031475754e-02, 9.893714771068838620e-03
4.195849604817621370e-01, 9.026556982050852884e-01, -9.571390408612630296e-02, 9.496261951786995337e-03
4.410438375354306939e-01, 7.832997695859958420e-02, -8.940608190060034266e-01, 1.176669935411702936e-02
4.674040269808403258e-01, 2.664695007712493055e-02, -8.836421309634806542e-01, 1.228226463934870526e-02
4.674040269808403258e-01, -2.664695007712455932e-02, -8.836421309634806542e-01, 1.228270474443380472e-02
4.410438375354311380e-01, -7.832997695859933440e-02, -8.940608190060033156e-01, 1.177792360305828651e-02
4.195849604817621370e-01, -9.026556982050853994e-01, -9.571390408612613643e-02, 9.483891054654559893e-03
4.438062754538695809e-01, -8.955322350671779397e-01, -3.252700145031454937e-02, 9.893232094728282577e-03
4.438062754538695809e-01, -8.955322350671779397e-01, 3.252700145031391099e-02, 9.893714771068835151e-03
4.195849604817628031e-01, -9.026556982050847333e-01, 9.571390408612688583e-02, 9.496261951786983194e-03
4.410438375354311380e-01, -7.832997695860011156e-02, 8.940608190060033156e-01, 1.176669935411701895e-02
4.674040269808397152e-01, -2.664695007712423666e-02, 8.836421309634808763e-01, 1.228226463934870179e-02
4.674040269808398262e-01, 2.664695007712426789e-02, 8.836421309634809873e-01, 1.228270474443379952e-02
4.410438375354309715e-01, 7.832997695859957032e-02, 8.940608190060034266e-01, 1.177792360305828651e-02
4.195849604817622480e-01, 9.026556982050852884e-01, 9.571390408612667766e-02, 9.483891054654552955e-03
4.438062754538696364e-01, 8.955322350671778286e-01, 3.252700145031452855e-02, 9.893232094728286047e-03
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,8,9
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
-1.872635105269240730e-16, 0.000000000000000000e+00, 1.000000000000000000e+00
-1.961709685924120069e-16, 4.482623728326379375e-33, 1.000000000000000000e+00
-1.692686789347404793e-16, -1.286265726996199282e-16, 1.000000000000000000e+00
6.121080915908108120e-17, -1.044232827437332242e-16, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
2.869146326108719509e-16, -2.735386011178128558e-32, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
-2.500000000000000000e-01, 1.499999999999997689e-02, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 1.499999999999997689e-02, 2.999999999999999889e-01
-2.500000000000000000e-01, 1.382044575479099424e-02, 2.999999999999999889e-01, 0.000000000000000000e+00, 1.167267452874598543e-02, 0.000000000000000000e+00, -1.486140534206406352e-15, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, -2.500000000000000000e-01, 1.382044575479099424e-02, 2.999999999999999889e-01
-2.500000000000000000e-01, 1.060452201277598851e-02, 2.999999999999999889e-01, 0.000000000000000000e+00, 2.120904402555201518e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, -2.500000000000000000e-01, 1.060452201277598851e-02, 2.999999999999999889e-01
-2.500000000000000000e-01, 5.836337264372996186e-03, 2.999999999999999889e-01, 1.734723475976807094e-18, 2.764089150958193297e-02, 0.000000000000000000e+00, -3.451762442092355791e-16, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, -2.500000000000000000e-01, 5.836337264372997921e-03, 2.999999999999999889e-01
-2.500000000000000000e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 5.551115123125782702e-17, 2.999999999999997113e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 3.000000000000000444e-01
-2.500000000000000000e-01, -5.836337264372990982e-03, 2.999999999999999889e-01, 1.734723475976807094e-18, 2.764089150958193297e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, -2.500000000000000000e-01, -5.836337264372992717e-03, 2.999999999999999889e-01
-2.500000000000000000e-01, -1.060452201277598851e-02, 2.999999999999999889e-01, 0.000000000000000000e+00, 2.120904402555201518e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, -2.500000000000000000e-01, -1.060452201277598851e-02, 2.999999999999999889e-01
-2.500000000000000000e-01, -1.382044575479098557e-02, 2.999999999999999889e-01, 0.000000000000000000e+00, 1.167267452874598543e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, -2.500000000000000000e-01, -1.382044575479098557e-02, 2.999999999999999889e-01
-2.500000000000000000e-01, -1.499999999999999424e-02, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, -2.500000000000000000e-01, -1.499999999999999424e-02, 2.999999999999999889e-01
-1.670096175149834439e-01, 8.216321186386285613e-02, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, -1.670096175149834439e-01, 8.216321186386285613e-02, 2.999999999999999889e-01
-1.670096175149834439e-01, 7.687801876677377577e-02, 2.999999999999999889e-01, 0.000000000000000000e+00, 6.350523106243988192e-02, 0.000000000000000000e+00, -4.370596744753036204e-16, 1.000000000000000000e+00, 1.142857142857142794e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, -1.670096175149834439e-01, 7.687801876677377577e-02, 2.999999999999999889e-01
-1.670096175149834439e-01, 6.215230119701811717e-02, 2.999999999999999889e-01, 0.000000000000000000e+00, 1.187652437934531291e-01, 0.000000000000000000e+00, -1.752758723581148751e-16, 1.000000000000000000e+00, 1.142857142857142794e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, -1.670096175149834439e-01, 6.215230119701811717e-02, 2.999999999999999889e-01
-1.670096175149834439e-01, 3.313745518136573809e-02, 2.999999999999999889e-01, 0.000000000000000000e+00, 1.482166789329643908e-01, -1.872635105269241470e-16, -2.340793881586551837e-16, 1.000000000000000000e+00, 1.142857142857142794e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, -1.670096175149834439e-01, 3.313745518136573809e-02, 2.999999999999999889e-01
-1.670096175149834439e-01, -1.387778780781445676e-17, 2.999999999999999889e-01, 7.900713164005837571e-17, 1.587870651271426070e-01, -5.243923790657262862e-16, -7.948846912863191355e-17, 1.000000000000000000e+00, 1.142857142857142794e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, -1.670096175149833884e-01, -4.981101461181856278e-18, 3.000000000000000444e-01
-1.670096175149834439e-01, -3.313745518136575197e-02, 2.999999999999999889e-01, 5.551115123125782702e-17, 1.482166789329644463e-01, 0.000000000000000000e+00, -1.872635105269240730e-16, 1.000000000000000000e+00, 1.142857142857142794e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, -1.670096175149834439e-01, -3.313745518136575197e-02, 3.000000000000000444e-01
-1.670096175149834439e-01, -6.215230119701811717e-02, 2.999999999999999889e-01, 6.938893903907228378e-18, 1.187652437934531291e-01, 0.000000000000000000e+00, -1.168505815720765834e-16, 1.000000000000000000e+00, 1.142857142857142794e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, -1.670096175149834439e-01, -6.215230119701812411e-02, 2.999999999999999889e-01
-1.670096175149834439e-01, -7.687801876677377577e-02, 2.999999999999999889e-01, 5.721958498152796815e-17, 6.350523106243993743e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.142857142857142794e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, -1.670096175149834439e-01, -7.687801876677376189e-02, 2.999999999999999334e-01
-1.670096175149834439e-01, -8.216321186386285613e-02, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.142857142857142794e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, -1.670096175149834439e-01, -8.216321186386285613e-02, 2.999999999999999889e-01
-5.272390322926918949e-02, 1.518317865369531727e-01, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, -5.272390322926918949e-02, 1.518317865369531727e-01, 2.999999999999999889e-01
-5.272390322926918949e-02, 1.439481657774087930e-01, 2.999999999999999889e-01, 6.938893903907228378e-18, 1.180207853102015481e-01, 0.000000000000000000e+00, -4.703506343001729193e-16, 1.000000000000000000e+00, 1.285714285714285587e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, -5.272390322926919642e-02, 1.439481657774087930e-01, 2.999999999999999889e-01
-5.272390322926918949e-02, 1.218761919851595182e-01, 2.999999999999999889e-01, 1.387778780781445676e-17, 2.239273110840217518e-01, -6.197452084175318968e-17, -1.239490416835063794e-16, 1.000000000000000000e+00, 1.285714285714285587e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, -5.272390322926920336e-02, 1.218761919851595182e-01, 2.999999999999999889e-01
-5.272390322926918949e-02, 6.396666087667508827e-02, 2.999999999999999889e-01, 1.551583845779545699e-17, 2.680712586685199961e-01, -2.070761017312169765e-16, -2.070761017312169765e-16, 1.000000000000000000e+00, 1.285714285714285587e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, -5.272390322926918255e-02, 6.396666087667507439e-02, 2.999999999999999889e-01
-5.272390322926918949e-02, 0.000000000000000000e+00, 2.999999999999999889e-01, 8.249596645372708732e-18, 2.838385001876089220e-01, -2.444662686464599727e-16, -6.267194854297206872e-17, 1.000000000000000000e+00, 1.285714285714285587e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, -5.272390322926918255e-02, -4.461792935767386716e-18, 2.999999999999999889e-01
-5.272390322926919642e-02, -6.396666087667510214e-02, 2.999999999999999889e-01, 1.962615573354718958e-17, 2.680712586685201071e-01, -2.070761017312168779e-16, -1.035380508656084389e-16, 1.000000000000000000e+00, 1.285714285714285587e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, -5.272390322926918255e-02, -6.396666087667511602e-02, 2.999999999999999889e-01
-5.272390322926919642e-02, -1.218761919851595321e-01, 2.999999999999999889e-01, 2.501853776554200607e-17, 2.239273110840217518e-01, -3.098726042087659484e-17, -1.239490416835063794e-16, 1.000000000000000000e+00, 1.285714285714285587e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, -5.272390322926921724e-02, -1.218761919851595182e-01, 2.999999999999999889e-01
-5.272390322926919642e-02, -1.439481657774087653e-01, 2.999999999999999889e-01, 5.594315114139762021e-17, 1.180207853102014925e-01, 2.351753171500865583e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.285714285714285587e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, -5.272390322926920336e-02, -1.439481657774087653e-01, 2.999999999999999334e-01
-5.272390322926919642e-02, -1.518317865369531727e-01, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.285714285714285587e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, -5.272390322926919642e-02, -1.518317865369531727e-01, 2.999999999999999889e-01
8.033901013686384207e-02, 2.157841496752476995e-01, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.033901013686384207e-02, 2.157841496752476995e-01, 2.999999999999999889e-01
8.033901013686384207e-02, 2.067598150492570008e-01, 2.999999999999999889e-01, 5.551115123125782702e-17, 1.686238080646015880e-01, 0.000000000000000000e+00, -1.646005741075154331e-16, 1.000000000000000000e+00, 1.428571428571428603e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 8.033901013686384207e-02, 2.067598150492570008e-01, 3.000000000000000444e-01
8.033901013686384207e-02, 1.814008423776472811e-01, 2.999999999999999889e-01, 5.551115123125782702e-17, 3.234430841722041872e-01, 1.287192877535058795e-16, -1.716257170046744813e-16, 1.000000000000000000e+00, 1.428571428571428603e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 8.033901013686384207e-02, 1.814008423776472811e-01, 3.000000000000000444e-01
8.033901013686384207e-02, 9.415155417807330451e-02, 2.999999999999999889e-01, 3.103167691559091397e-17, 3.741610295154235155e-01, -1.854520742818620104e-16, -2.225424891382344026e-16, 1.000000000000000000e+00, 1.428571428571428603e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 8.033901013686386983e-02, 9.415155417807331839e-02, 2.999999999999999889e-01
8.033901013686382819e-02, -2.775557561562891351e-17, 2.999999999999999334e-01, 1.175833125413394173e-16, 3.922096987674049129e-01, -2.123015496775541014e-16, -4.449004477431742845e-17, 1.000000000000000000e+00, 1.428571428571428603e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.033901013686385595e-02, -7.461001234780095542e-19, 3.000000000000000444e-01
8.033901013686382819e-02, -9.415155417807333227e-02, 2.999999999999999334e-01, 1.249000902703301108e-16, 3.741610295154236265e-01, -1.112712445691171766e-16, -1.483616594254895689e-16, 1.000000000000000000e+00, 1.428571428571428603e+00, 2.750000000000000000e+00, 1.250000000000000000e+00, 8.033901013686384207e-02, -9.415155417807338778e-02, 3.000000000000000444e-01
8.033901013686382819e-02, -1.814008423776473922e-01, 2.999999999999999334e-01, 1.010318202610066281e-16, 3.234430841722042427e-01, -4.290642925116861417e-17, -8.581285850233722834e-17, 1.000000000000000000e+00, 1.428571428571428603e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 8.033901013686381432e-02, -1.814008423776473089e-01, 2.999999999999999889e-01
8.033901013686382819e-02, -2.067598150492570841e-01, 2.999999999999999334e-01, 8.441528768080324345e-17, 1.686238080646015880e-01, 3.292011482150308661e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.428571428571428603e+00, 2.250000000000000000e+00, 1.750000000000000000e+00, 8.033901013686384207e-02, -2.067598150492570008e-01, 2.999999999999999334e-01
8.033901013686382819e-02, -2.157841496752476718e-01, 2.999999999999999334e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.428571428571428603e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.033901013686382819e-02, -2.157841496752476718e-01, 2.999999999999999334e-01
2.196609898631362023e-01, 2.657987269347229509e-01, 2.999999999999999889e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.571428571428571397e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.196609898631362023e-01, 2.657987269347229509e-01, 2.999999999999999889e-01
2.196609898631362023e-01, 2.570418948448792706e-01, 2.999999999999999889e-01, 0.000000000000000000e+00, 2.087187701182106059e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.571428571428571397e+00, 3.750000000000000000e+00, 2.500000000000000000e-01, 2.196609898631362023e-01, 2.570418948448792706e-01, 2.999999999999999889e-01
2.196609898631362023e-01, 2.323509003749281709e-01, 2.999999999999999889e-01, 2.775557561562891351e-17, 4.040604013329467947e-01, 1.373832997446253116e-16, -2.060749496169379550e-16, 1.000000000000000000e+00, 1.571428571428571397e+00, 3.500000000000000000e+00, 5.000000000000000000e-01, 2.196609898631362301e-01, 2.323509003749281709e-01, 2.999999999999999889e-01
2.196609898631362023e-01, 1.195197349133326203e-01, 2.999999999999999889e-01, 7.972182145735180215e-17, 4.534423902728487721e-01, 6.121080915908109353e-17, -3.060540457954054676e-16, 1.000000000000000000e+00, 1.571428571428571397e+00, 3.250000000000000000e+00, 7.500000000000000000e-01, 2.196609898631362578e-01, 1.195197349133326342e-01, 2.999999999999999334e-01
2.196609898631362023e-01, 0.000000000000000000e+00, 2.999999999999999334e-01, 5.564532845331676468e-17, 4.709560544525360770e-01, -5.893453402545901179e-17, -2.877635765824088036e-17, 1.000000000000000000e+00, 1.571428571428571397e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 2.196609898631362023e-01, 3.861951275964840021e-18, 2.999999999999999889e-01
